GND,UniLeselisten_Autor,UniLeselisten_Aachen2,UniLeselisten_Aachen1,UniLeselisten_Augsburg,UniLeselisten_FU Berlin,UniLeselisten_Bochum,UniLeselisten_Braunschweig,UniLeselisten_Dortmund,UniLeselisten_Mannheim,UniLeselisten_Eichstätt-Ingolstadt,UniLeselisten_Frankfurt a.M.,UniLeselisten_Gießen,UniLeselisten_Göttingen,UniLeselisten_Graz,UniLeselisten_Heidelberg,UniLeselisten_Hildesheim,UniLeselisten_Innsbruck1,UniLeselisten_Innsbruck2,UniLeselisten_Jena,UniLeselisten_Karlsruhe,UniLeselisten_Koblenz,UniLeselisten_Köln,UniLeselisten_Lausanne,UniLeselisten_Leipzig,UniLeselisten_Lüneburg,UniLeselisten_Luxemburg,UniLeselisten_Magdeburg,UniLeselisten_München,UniLeselisten_Oldenburg,UniLeselisten_Osnabrück,UniLeselisten_Passau,UniLeselisten_Potsdam,UniLeselisten_Saarland,UniLeselisten_Salzburg,UniLeselisten_Stuttgart1,UniLeselisten_Stuttgart2,UniLeselisten_Trier,UniLeselisten_Tübingen,UniLeselisten_Wien,UniLeselisten_Wuppertal,UniLeselisten_Würzburg1,UniLeselisten_Würzburg2,UniLeselisten_Zürich,UniLeselisten_Summe
https://d-nb.info/gnd/118829637,"Apitz, Bruno",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012674271229404308,0.0,0.0,0.0,0.0,0.0,0.0,0.0012674271229404308
https://d-nb.info/gnd/1188043420,"Arb, Nando von",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014684287812041115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014684287812041115
https://d-nb.info/gnd/11850391X,"Arendt, Hannah",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014684287812041115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014684287812041115
https://d-nb.info/gnd/118650130,Aristoteles,0.0,0.0,0.0,0.0038461538461538464,0.01020408163265306,0.0,0.0,0.009259259259259259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004310344827586207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012067578439259848,0.0,0.0,0.0,0.0,0.0,0.003278688524590164,0.0,0.0,0.0,0.0,0.0,0.0,0.0038314176245210726,0.00423728813559322,0.0,0.05103481228961668
https://d-nb.info/gnd/118184555,"Arjouni, Jakob",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004464285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004464285714285714
https://d-nb.info/gnd/118504177,"Arnim, Achim von",0.04036582974965036,0.004809995382433435,0.0,0.007692307692307693,0.0,0.008733624454148471,0.0,0.0,0.0,0.0043494019572308815,0.0045045045045045045,0.0,0.011494252873563218,0.007352941176470588,0.002232142857142857,0.0,0.0,0.0,0.008620689655172414,0.0055248618784530384,0.01639344262295082,0.004405286343612335,0.0,0.0,0.0,0.0,0.004827031375703939,0.009708737864077669,0.0,0.0,0.0,0.003311258278145695,0.0,0.0,0.004901960784313725,0.0063371356147021544,0.0,0.0,0.007518796992481203,0.007662835249042145,0.0,0.0,0.17074703730610716
https://d-nb.info/gnd/118504185,"Arnim, Bettine von",0.0,0.0012523064895326582,0.0,0.0,0.0,0.004366812227074236,0.005681818181818182,0.0,0.0,0.0043494019572308815,0.0045045045045045045,0.0,0.0,0.0,0.0,0.0,0.005328596802841923,0.0,0.0,0.011049723756906077,0.0,0.002936857562408223,0.0,0.0,0.0,0.0,0.0,0.009708737864077669,0.0,0.0,0.011764705882352941,0.003311258278145695,0.003278688524590164,0.0,0.004901960784313725,0.0038022813688212928,0.0,0.0,0.0,0.0,0.0,0.0,0.07623765418461818
https://d-nb.info/gnd/118504398,"Arp, Hans",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014684287812041115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032051282051282002,0.0,0.0,0.0,0.0,0.0046735569863323115
https://d-nb.info/gnd/118504495,"Artaud, Antonin",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012674271229404308,0.0,0.0,0.0,0.0,0.0,0.0,0.0012674271229404308
https://d-nb.info/gnd/118504533,"Artmann, Hans Carl",0.00222012063623077,0.0010744789683413646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004310344827586207,0.0,0.0,0.0014684287812041115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00662251655629139,0.0,0.0,0.0,0.0012674271229404308,0.0,0.0026525198938992,0.0,0.0,0.0,0.0,0.019615836786493472
https://d-nb.info/gnd/120430991,"Asscher-Pinkhof, Clara",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031645569620253164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031645569620253164
https://d-nb.info/gnd/11805077X,"Assmann, Jan",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012674271229404308,0.0,0.0,0.0,0.0,0.0,0.0,0.0012674271229404308
https://d-nb.info/gnd/118650769,"Aston, Louise Franziska",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055248618784530384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004901960784313725,0.0012674271229404308,0.0,0.0,0.0,0.0,0.0,0.0,0.011694249785707194
https://d-nb.info/gnd/11865103X,"Auerbach, Berthold",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037593984962406013,0.0,0.0,0.0,0.0037593984962406013
https://d-nb.info/gnd/118505025,"Auerbach, Erich",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012674271229404308,0.0,0.0,0.0,0.0,0.0,0.0,0.0012674271229404308
https://d-nb.info/gnd/115699635,"Augstburger, Urs",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002232142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002232142857142857
https://d-nb.info/gnd/118829211,"Ausländer, Rose",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002696629213483147,0.0045045045045045045,0.0,0.0,0.0,0.002232142857142857,0.0,0.002220248667850801,0.0,0.0,0.0,0.0,0.0014684287812041115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003311258278145695,0.0,0.0,0.00980392156862745,0.0,0.0,0.0026525198938992,0.0,0.0,0.0,0.0,0.028889653764857765
https://d-nb.info/gnd/119025698,Ava,0.0,0.004069996092202138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004069996092202138
https://d-nb.info/gnd/118505602,"Bachmann, Ingeborg",0.00810199868488888,0.002596303594616772,0.009174311926605505,0.007692307692307693,0.0,0.017467248908296942,0.005681818181818182,0.009259259259259259,0.0,0.007144316357799505,0.0045045045045045045,0.015625,0.022988505747126436,0.014705882352941176,0.015625,0.02702702702702703,0.008140911782119602,0.0031645569620253164,0.008620689655172414,0.0055248618784530384,0.0,0.007342143906020558,0.02356902356902357,0.011363636363636364,0.0,0.00872093023255814,0.003232387081944602,0.009708737864077669,0.008547008547008548,0.007874015748031496,0.011764705882352941,0.009933774834437085,0.013114754098360656,0.02631578947368421,0.029411764705882353,0.0063371356147021544,0.006993006993006993,0.012893175295844909,0.007518796992481203,0.007662835249042145,0.00847457627118644,0.012396694214876033,0.42621939745312026
https://d-nb.info/gnd/118505653,"Bachtin, Michail M.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025348542458808617,0.0,0.0,0.0,0.0,0.0,0.0,0.0025348542458808617
https://d-nb.info/gnd/118505955,"Bahr, Hermann",0.0018164623387342661,0.0021803550489288602,0.0,0.0038461538461538464,0.01020408163265306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014684287812041115,0.0,0.0,0.0,0.0,0.0024135156878519696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038314176245210726,0.00423728813559322,0.0,0.029997703095640413
https://d-nb.info/gnd/118506234,"Ball, Hugo",0.004036582974965036,0.0027187573895910283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014684287812041115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012674271229404308,0.0,0.0032051282051282002,0.0,0.0,0.0,0.0,0.012696324473828806
https://d-nb.info/gnd/118506358,"Balzac, Honoré de",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008547008547008548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008547008547008548
https://d-nb.info/gnd/12405692X,"Bank, Zsuzsa",0.0,0.0006023594216459164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006023594216459164
https://d-nb.info/gnd/118506617,"Barlach, Ernst",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014684287812041115,0.0,0.0,0.0,0.0029069767441860465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012674271229404308,0.0,0.0,0.0,0.0,0.0,0.0,0.005642832648330589
https://d-nb.info/gnd/1095775561,"Barthel, Kurt",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012674271229404308,0.0,0.0,0.0,0.0,0.0,0.0,0.0012674271229404308
https://d-nb.info/gnd/118506862,"Barthes, Roland",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002232142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038022813688212928,0.0,0.0,0.0,0.0,0.0,0.0,0.00603442422596415
https://d-nb.info/gnd/118507184,"Baudelaire, Charles",0.0,0.0023257120533846497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002232142857142857,0.0,0.0,0.0031645569620253164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008547008547008548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01626942041956137
https://d-nb.info/gnd/118507397,"Bauer, Wolfgang",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061050061050060955,0.0,0.0,0.0,0.0,0.0061050061050060955
https://d-nb.info/gnd/118653830,"Baum, Vicki",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055248618784530384,0.0,0.0014684287812041115,0.0,0.0,0.0,0.0029069767441860465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004901960784313725,0.0,0.0,0.00346500346500346,0.0,0.0,0.0,0.0,0.018267231653160382
https://d-nb.info/gnd/118507605,"Baumgarten, Alexander Gottlieb",0.0,0.0032559968737617107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032559968737617107
https://d-nb.info/gnd/118507753,"Bayer, Konrad",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003278688524590164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003278688524590164
https://d-nb.info/gnd/118507877,"Beauvoir, Simone de",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012674271229404308,0.0,0.0,0.0,0.0,0.0,0.0,0.0012674271229404308
https://d-nb.info/gnd/118507931,"Becher, Johannes R.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014684287812041115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003311258278145695,0.0,0.0,0.0,0.0012674271229404308,0.0,0.0,0.0,0.0,0.0,0.0,0.006047114182290238
