GND,hits_person_since1985,hits_all_since1985,hits_all_since2000,hits_person_since2000
118504118,121.0,172.0,93.0,79.0
118504134,,,47.0,39.0
105567134X,50.0,58.0,47.0,39.0
1243899247,12.0,12.0,10.0,10.0
118504177,670.0,762.0,451.0,423.0
118504185,642.0,724.0,347.0,312.0
11907074X,19.0,26.0,17.0,14.0
118650319,0.0,0.0,0.0,0.0
1055730869,7.0,19.0,17.0,5.0
1166284204,44.0,62.0,48.0,32.0
137952074,14.0,90.0,58.0,5.0
11574326X,250.0,282.0,150.0,120.0
100017045,5.0,5.0,5.0,5.0
118927698,0.0,0.0,0.0,0.0
118819704,20.0,21.0,10.0,9.0
118504207,0.0,1.0,1.0,0.0
118847988,0.0,0.0,0.0,0.0
129625760,0.0,0.0,0.0,0.0
119512297,1.0,2.0,1.0,1.0
118504398,95.0,98.0,37.0,34.0
1326947443,,,0.0,0.0
116353244,0.0,0.0,0.0,0.0
11850441X,0.0,1.0,0.0,0.0
116353333,0.0,0.0,0.0,0.0
118504495,0.0,45.0,26.0,0.0
13258106X,0.0,2.0,2.0,0.0
136417051,244.0,282.0,157.0,138.0
118504533,242.0,282.0,157.0,138.0
124252362,8.0,8.0,7.0,7.0
118504568,12.0,14.0,5.0,4.0
123218128,0.0,2.0,2.0,0.0
118646036,0.0,7.0,6.0,0.0
118646052,23.0,25.0,23.0,21.0
131572407,0.0,0.0,0.0,0.0
137350880,0.0,0.0,0.0,0.0
118646109,0.0,2.0,2.0,0.0
120459469,2.0,3.0,3.0,2.0
116361441,0.0,1.0,0.0,0.0
123579317,0.0,23.0,4.0,0.0
120430991,0.0,0.0,0.0,0.0
137053096,0.0,0.0,0.0,0.0
102182094,3.0,3.0,3.0,3.0
119376377,27.0,27.0,22.0,22.0
116371641,8.0,9.0,9.0,8.0
1277590281,0.0,8.0,8.0,0.0
121012700,93.0,112.0,82.0,65.0
11805077X,0.0,51.0,45.0,0.0
118650742,2.0,13.0,9.0,1.0
11637215X,,,4.0,4.0
1158087276,10.0,10.0,4.0,4.0
118650769,33.0,37.0,27.0,25.0
119500892,9.0,11.0,3.0,3.0
1142181979,0.0,1.0,1.0,0.0
100018858,0.0,0.0,0.0,0.0
1020106344,0.0,0.0,0.0,0.0
119369915,1.0,1.0,0.0,0.0
118646168,0.0,16.0,9.0,0.0
118646176,0.0,15.0,15.0,0.0
116211946,11.0,12.0,7.0,7.0
118650963,,,16.0,0.0
131876309,0.0,0.0,0.0,0.0
126147701,0.0,0.0,0.0,0.0
11946585X,12.0,25.0,18.0,9.0
116377208,0.0,2.0,1.0,0.0
11865103X,148.0,159.0,121.0,112.0
118505025,197.0,223.0,160.0,144.0
118505033,12.0,15.0,7.0,7.0
122268466,0.0,74.0,59.0,0.0
11850505X,4.0,4.0,4.0,4.0
1157485391,1.0,2.0,0.0,0.0
115699635,0.0,0.0,0.0,0.0
118651080,0.0,7.0,1.0,0.0
118505084,0.0,11.0,7.0,0.0
118505076,12.0,13.0,8.0,8.0
104279699,0.0,0.0,0.0,0.0
11955223X,42.0,53.0,31.0,28.0
100937004,2.0,2.0,2.0,2.0
118505114,0.0,63.0,51.0,0.0
124840884,0.0,7.0,6.0,0.0
11922349X,5.0,5.0,4.0,4.0
128597585,0.0,218.0,179.0,0.0
100019668,1.0,1.0,1.0,1.0
141966998,0.0,0.0,0.0,0.0
118829211,389.0,419.0,301.0,282.0
118505165,0.0,1.0,1.0,0.0
120587815,0.0,151.0,75.0,0.0
118505173,0.0,11.0,9.0,0.0
11910251X,0.0,17.0,13.0,0.0
11850519X,0.0,53.0,27.0,0.0
119025698,0.0,35.0,19.0,12.0
100019382,7.0,7.0,5.0,5.0
118651218,1.0,2.0,1.0,1.0
11850522X,0.0,4.0,4.0,0.0
124672396,0.0,0.0,0.0,0.0
1124801774,4.0,11.0,11.0,4.0
115413391,23.0,24.0,17.0,16.0
118651293,0.0,0.0,0.0,0.0
124975925,30.0,31.0,12.0,11.0
118869647,11.0,17.0,15.0,9.0
118651307,15.0,16.0,12.0,12.0
11850536X,,,4.0,0.0
118505378,18.0,18.0,15.0,15.0
118505394,,,11.0,11.0
143461702,19.0,21.0,10.0,10.0
120832550,0.0,101.0,23.0,0.0
116019891,13.0,14.0,9.0,9.0
118651390,0.0,0.0,9.0,9.0
120841916,5.0,5.0,5.0,5.0
102558701,4.0,4.0,2.0,2.0
118988107,13.0,14.0,13.0,12.0
101243715,0.0,0.0,0.0,0.0
118505505,0.0,10.0,7.0,0.0
116023015,13.0,20.0,14.0,11.0
11850553X,0.0,67.0,44.0,0.0
12493272X,21.0,23.0,23.0,21.0
116026146,0.0,0.0,0.0,0.0
136204279,0.0,49.0,8.0,0.0
1081457953,0.0,0.0,0.0,0.0
118505602,2218.0,2532.0,1526.0,1351.0
100013945,148.0,166.0,128.0,117.0
111488109,0.0,16.0,8.0,0.0
118505645,70.0,73.0,49.0,48.0
118505653,0.0,116.0,77.0,77.0
120068281,16.0,19.0,12.0,10.0
126791058,0.0,0.0,0.0,0.0
118646230,2.0,2.0,0.0,0.0
118505696,0.0,27.0,18.0,0.0
104275197,11.0,12.0,8.0,8.0
120144042,0.0,1.0,0.0,0.0
134319249,0.0,0.0,0.0,0.0
124899412,0.0,5.0,1.0,0.0
119368218,7.0,7.0,6.0,6.0
1032419555,0.0,22.0,22.0,0.0
118505777,0.0,18.0,8.0,0.0
116033290,0.0,2.0,2.0,0.0
118505904,22.0,23.0,20.0,20.0
1324565837,0.0,0.0,0.0,0.0
118651935,1.0,3.0,1.0,1.0
130674966,148.0,162.0,98.0,84.0
106876236,0.0,7.0,4.0,0.0
118505955,301.0,330.0,225.0,203.0
11850598X,46.0,49.0,12.0,12.0
118506005,,,1.0,0.0
105289125X,0.0,13.0,13.0,0.0
12240145X,47.0,50.0,14.0,13.0
120580217,0.0,0.0,0.0,0.0
137499671,0.0,32.0,32.0,0.0
118860615,0.0,4.0,1.0,0.0
124685072,0.0,0.0,0.0,0.0
100422004,0.0,0.0,0.0,0.0
118506137,117.0,128.0,66.0,64.0
118829548,0.0,0.0,0.0,0.0
117765430,0.0,0.0,0.0,0.0
1120131391,0.0,7.0,7.0,0.0
118506196,0.0,0.0,,
1053200218,0.0,33.0,33.0,0.0
118506226,0.0,3.0,3.0,0.0
119317443,1.0,1.0,1.0,1.0
118506234,333.0,406.0,264.0,215.0
11776552X,2.0,2.0,2.0,2.0
118665855,98.0,103.0,74.0,69.0
172585708,0.0,9.0,8.0,0.0
108319385,0.0,9.0,6.0,0.0
118506323,40.0,48.0,43.0,36.0
131654314,1.0,1.0,1.0,1.0
118652230,0.0,0.0,0.0,0.0
118506358,0.0,94.0,65.0,0.0
11806083X,52.0,100.0,38.0,25.0
104672765,0.0,0.0,0.0,0.0
120195429,22.0,25.0,24.0,21.0
119010305,,,14.0,0.0
118652265,10.0,11.0,3.0,3.0
1234913232,0.0,4.0,4.0,0.0
118506366,2.0,2.0,1.0,1.0
116048174,2.0,2.0,2.0,2.0
115386122,0.0,3.0,3.0,0.0
113329725,0.0,52.0,43.0,0.0
122526465,0.0,0.0,0.0,0.0
100020739,1.0,2.0,2.0,1.0
139010173,0.0,0.0,0.0,0.0
121198812,0.0,34.0,23.0,0.0
118506498,0.0,6.0,2.0,0.0
12026031X,0.0,0.0,0.0,0.0
11850651X,0.0,7.0,6.0,0.0
130268593,0.0,52.0,23.0,0.0
118506528,,,4.0,0.0
115743030,0.0,2.0,2.0,0.0
1059555824,0.0,75.0,51.0,0.0
108955753,0.0,6.0,6.0,0.0
118506617,189.0,206.0,114.0,109.0
115821716,163.0,175.0,70.0,64.0
118657283,0.0,0.0,,
119365057,0.0,1.0,1.0,0.0
173355145,0.0,85.0,72.0,0.0
107726122,3.0,3.0,2.0,2.0
11865733X,0.0,0.0,,
118652702,17.0,18.0,10.0,9.0
118657380,3.0,3.0,3.0,3.0
1157769349,6.0,8.0,5.0,3.0
1165618893,9.0,10.0,6.0,5.0
118506749,,,6.0,5.0
1089847173,137.0,160.0,114.0,100.0
116063750,0.0,7.0,0.0,0.0
11850679X,0.0,7.0,3.0,0.0
118506803,2.0,29.0,25.0,1.0
124597866,1.0,5.0,3.0,1.0
120262592,1.0,11.0,9.0,1.0
1095775561,0.0,1.0,0.0,0.0
11865280X,7.0,7.0,3.0,3.0
118652818,5.0,5.0,2.0,2.0
118506862,0.0,107.0,87.0,0.0
114391416,0.0,113.0,102.0,0.0
110164229,0.0,26.0,18.0,0.0
116075309,0.0,0.0,0.0,0.0
118829424,0.0,0.0,0.0,0.0
12172266X,38.0,172.0,80.0,6.0
118652931,4.0,4.0,2.0,2.0
134242920,0.0,1.0,0.0,0.0
117767778,2.0,2.0,1.0,1.0
130422967,0.0,0.0,0.0,0.0
118653377,0.0,11.0,9.0,0.0
115489681,0.0,2.0,2.0,0.0
116076747,21.0,24.0,10.0,9.0
118657461,0.0,0.0,15.0,0.0
118507036,0.0,1.0,1.0,0.0
117750794,0.0,6.0,6.0,0.0
1202481280,0.0,0.0,0.0,0.0
113287925,0.0,72.0,54.0,0.0
118507109,0.0,44.0,36.0,0.0
110792157,4.0,5.0,2.0,2.0
119466848,4.0,4.0,1.0,1.0
119434512,0.0,1.0,0.0,0.0
118507184,0.0,261.0,172.0,0.0
118507206,3.0,3.0,3.0,3.0
118653660,0.0,8.0,5.0,0.0
141349123,0.0,4.0,4.0,0.0
115741682,23.0,36.0,20.0,15.0
118507303,3.0,3.0,3.0,3.0
11850732X,3.0,3.0,3.0,3.0
1076300146,0.0,74.0,74.0,0.0
124462316,0.0,0.0,0.0,0.0
134323270,0.0,0.0,0.0,0.0
143017152,1.0,97.0,84.0,1.0
133528650,0.0,0.0,0.0,0.0
1048071448,1.0,2.0,2.0,1.0
118507362,41.0,57.0,25.0,13.0
118507397,107.0,128.0,73.0,65.0
118507400,21.0,21.0,13.0,13.0
128366974,7.0,7.0,7.0,7.0
11884962X,0.0,0.0,0.0,0.0
100027385,0.0,1.0,1.0,0.0
1016386486,5.0,6.0,6.0,5.0
132852896,0.0,27.0,27.0,0.0
119196476,1.0,10.0,10.0,1.0
1094710121,25.0,27.0,25.0,23.0
118653830,132.0,139.0,115.0,111.0
119486504,0.0,4.0,3.0,0.0
1052025684,0.0,0.0,0.0,0.0
1090146442,16.0,28.0,20.0,13.0
11882404X,,,21.0,14.0
118653857,6.0,7.0,1.0,1.0
118507591,96.0,102.0,19.0,16.0
118507605,94.0,110.0,87.0,77.0
189549025,0.0,0.0,0.0,0.0
118653938,0.0,1.0,1.0,0.0
131910892,8.0,9.0,1.0,1.0
130099198,28.0,32.0,17.0,13.0
118507680,0.0,4.0,3.0,0.0
119262991,54.0,61.0,26.0,23.0
115444092,2.0,4.0,2.0,0.0
118507753,73.0,80.0,47.0,45.0
1226687628,74.0,80.0,47.0,45.0
118156470,4.0,4.0,2.0,2.0
123553148,20.0,24.0,24.0,20.0
11850777X,0.0,13.0,10.0,0.0
129798851,0.0,0.0,0.0,0.0
120992345,5.0,6.0,0.0,0.0
1082098876,8.0,9.0,9.0,8.0
123612209,0.0,147.0,128.0,0.0
1152095854,0.0,0.0,0.0,0.0
118507850,0.0,12.0,8.0,0.0
11865778X,0.0,1.0,1.0,0.0
118507877,0.0,22.0,17.0,0.0
118507893,0.0,5.0,3.0,0.0
118654233,19.0,20.0,14.0,13.0
12290141X,0.0,0.0,0.0,0.0
142483435,0.0,0.0,0.0,0.0
139390626,0.0,1.0,1.0,0.0
118507923,1.0,5.0,3.0,0.0
118507931,253.0,258.0,84.0,84.0
118507958,53.0,54.0,34.0,34.0
118654292,51.0,57.0,36.0,32.0
116099992,51.0,57.0,36.0,32.0
116101075,7.0,61.0,35.0,6.0
121564703,36.0,47.0,22.0,16.0
118657836,5.0,21.0,13.0,4.0
1032718978,2.0,10.0,7.0,1.0
126021562,1.0,5.0,3.0,1.0
120565528,55.0,61.0,61.0,55.0
118850067,7.0,13.0,5.0,3.0
118654438,0.0,1.0,1.0,0.0
124073921,0.0,7.0,0.0,0.0
115833706,0.0,0.0,0.0,0.0
131817655,0.0,1.0,0.0,0.0
118829742,300.0,329.0,145.0,132.0
118508091,123.0,150.0,95.0,83.0
120218720,,,95.0,83.0
116104872,2.0,3.0,1.0,1.0
1036442357,0.0,0.0,0.0,0.0
118508121,15.0,18.0,13.0,12.0
12894370X,0.0,141.0,122.0,0.0
115365702,,,16.0,15.0
1170102581,24.0,29.0,16.0,15.0
108971821,7.0,9.0,0.0,0.0
123758866,,,13.0,5.0
1024575667,0.0,243.0,139.0,0.0
118508172,0.0,178.0,130.0,0.0
102488134,4.0,6.0,4.0,2.0
1050883675,0.0,4.0,4.0,0.0
128588306,0.0,5.0,5.0,0.0
118508253,156.0,190.0,94.0,84.0
119470500,3.0,4.0,2.0,1.0
1035486911,3.0,4.0,2.0,1.0
122098714,5.0,9.0,5.0,3.0
116108347,0.0,12.0,1.0,0.0
118654756,145.0,169.0,62.0,58.0
13591647X,0.0,12.0,8.0,0.0
118508288,0.0,0.0,,
1029909792,0.0,61.0,39.0,0.0
143192205,0.0,72.0,40.0,0.0
122056671,0.0,72.0,40.0,0.0
115371915,0.0,8.0,8.0,0.0
118654829,0.0,0.0,0.0,0.0
118508334,0.0,0.0,,
1019529024,0.0,0.0,0.0,0.0
118508342,40.0,41.0,30.0,29.0
118508350,8.0,8.0,1.0,1.0
1029928045,136.0,168.0,13.0,13.0
123261368,0.0,1.0,1.0,0.0
120672197,,,1.0,1.0
119156466,6.0,8.0,4.0,4.0
174389558,19.0,23.0,8.0,8.0
116111631,0.0,2.0,0.0,0.0
118101846,1.0,1.0,1.0,1.0
128870958,4.0,6.0,6.0,4.0
124272460,0.0,60.0,31.0,0.0
116111909,,,0.0,0.0
11933142X,25.0,28.0,10.0,8.0
139641319,0.0,0.0,0.0,0.0
120482371,51.0,54.0,31.0,30.0
1027148182,0.0,31.0,31.0,0.0
123860431,0.0,192.0,107.0,0.0
120377039,0.0,0.0,,
120555573,1.0,1.0,0.0,0.0
118024833,0.0,0.0,0.0,0.0
124221149,0.0,0.0,0.0,0.0
110141458,0.0,0.0,0.0,0.0
12235883X,0.0,2.0,2.0,0.0
118822802,0.0,0.0,0.0,0.0
118658034,0.0,1.0,1.0,0.0
132080109,0.0,59.0,29.0,0.0
1052717748,0.0,0.0,0.0,0.0
124979394,0.0,0.0,0.0,0.0
118508709,0.0,0.0,,
118508725,0.0,6.0,3.0,0.0
1051756766,0.0,0.0,0.0,0.0
118746014,0.0,0.0,,
1020385138,0.0,0.0,0.0,0.0
116115653,4.0,4.0,2.0,2.0
118508946,0.0,0.0,0.0,0.0
119052482,0.0,0.0,,
118508970,0.0,0.0,0.0,0.0
139335846,0.0,0.0,0.0,0.0
116117818,0.0,0.0,0.0,0.0
118508849,96.0,107.0,37.0,34.0
118702041,0.0,0.0,0.0,0.0
118508873,0.0,0.0,,
118655418,1.0,1.0,0.0,0.0
119552450,0.0,0.0,0.0,0.0
118658166,0.0,1.0,1.0,0.0
129036390,0.0,0.0,0.0,0.0
118655477,10.0,16.0,15.0,9.0
118908782,0.0,1.0,1.0,0.0
118509039,3796.0,4094.0,2860.0,2707.0
116121009,0.0,1.0,1.0,0.0
118509047,1335.0,1434.0,865.0,818.0
130392065,0.0,69.0,66.0,0.0
119201224,0.0,1.0,1.0,0.0
1158602677,0.0,0.0,0.0,0.0
1045265977,0.0,65.0,38.0,0.0
119337266,0.0,1.0,1.0,0.0
118655566,,,5.0,0.0
118509152,14.0,14.0,11.0,11.0
118509179,62.0,65.0,38.0,36.0
118509187,0.0,1.0,0.0,0.0
120858827,0.0,72.0,62.0,0.0
11612363X,0.0,0.0,0.0,0.0
11887800X,0.0,0.0,0.0,0.0
118509233,2.0,3.0,1.0,1.0
116124598,,,12.0,12.0
118796461,14.0,16.0,11.0,9.0
11928653X,0.0,1.0,0.0,0.0
116125446,8.0,8.0,7.0,7.0
119142473,6.0,6.0,5.0,5.0
119384396,,,31.0,30.0
118509322,0.0,79.0,47.0,0.0
1056352450,0.0,12.0,8.0,0.0
139664211,0.0,41.0,41.0,0.0
13295107X,0.0,50.0,26.0,0.0
128828455,,,7.0,6.0
116129689,2.0,13.0,10.0,2.0
1051797144,0.0,0.0,0.0,0.0
